Log file started Tue Feb 22 19:31:15 2011
Tue Feb 22 19:31:15 2011: WSAStartup OK
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:22 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:22 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:23 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:23 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.x 0.000000: 
Tue Feb 22 19:31:24 2011: predictedOrigin.y 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.x 0.000000: 
Tue Feb 22 19:31:24 2011: transVector.y 0.000000: 
